"","age","male_grp_count","male_pct","female_grp_count","female_pct","total_count","total_pct"
"1","15 to 19",27296,0.0646962622360219,27057,0.0615890647940544,54353,NA
"2","20 to 29",49327,0.116913559763931,44840,0.102067992215153,94167,NA
"3","30 to 44",85627,0.2029508662985,84645,0.192674959880723,170272,NA
"4","45 to 65",112726,0.267180204308976,NA,NA,NA,NA
"5","65 and over",69494,0.164712853452158,88807,0.202148799836108,158301,NA
"6","under 15",77440,0.183546253940414,73521,0.167353721134038,150961,NA
